1022,2222,2201,0121,2120,2020,2012,1222,2202,0202,
0110,1001,0100,0000,0021,2120,2020,2001,0111,1100,
0010,1000,0012,1220,2020,2001,0110,1022,2220,2012,
0002,0220,2002,0202,0222,2212,1211,1112,1222,2210,
1022,2220,2020,2001,0101,0120,2022,2202,0220,2002,
0111,1122,2211,1100,0011,1111,1110,1022,2221,2122,
1001,0112,1220,2022,2220,2000,0001,0102,0220,2011,
0122,2212,1222,2210,1011,1110,1020,2020,2012,1210,
1122,2222,2201,0122,2221,2111,1100,0001,0121,2120,
0002,0220,2012,1220,2002,0202,0222,2222,2210,1000,
0000,0012,1220,2020,2012,1222,2212,1212,1202,0220,
0020,2002,0220,2020,2012,1202,0202,0222,2222,2210,
1101,0102,0202,0221,2100,0011,1121,2121,2110,1011,
1011,1111,1110,1012,1202,0220,2002,0202,0222,2220,
0000,0021,2121,2102,0202,0221,2101,0111,1120,2002,
1102,0220,2021,2120,2020,2012,1202,0202,0210,1010,
1020,2002,0220,2020,2012,1212,1221,2122,2211,1122,
1120,2002,0220,2020,2001,0121,2112,1202,0202,0221,
1111,1122,2212,1202,0202,0210,1021,2120,2002,0221,
1001,0112,1222,2220,2020,2012,1200,0000,0012,1212,
1000,0000,0021,2101,0102,0220,2002,0202,0222,2222,
1020,2002,0220,2020,2021,2102,0202,0222,2202,0221,
0102,0202,0210,1002,0221,2100,0010,1000,0012,1220,
1012,1212,1200,0022,2212,1202,0202,0210,1000,0000,0001,0122,2202,0221,2122,2221,2111,1112,1211,1110,
0111,1111,1112,1210,1010,1002,0220,2002,0202,0222,2222,2210,1012,1212,1220,2020,2022,2220,2012,1211,
0112,1202,0202,0221,2122,2202,0212,1220,2020,2001,0122,2220,2022,2211,1110,1002,0220,2000,0022,2201,
0120,2002,0220,2020,2021,2102,0202,0221,2122,2222,2210,1011,1101,0101,0122,2202,0212,1221,2121,2110,
1102,0220,2002,0202,0222,2222,2210,1020,2020,2022,2220,2012,1201,0110,1002,0201,0101,0111,1120,2021,
1020,2020,2012,1222,2222,2210,1002,0222,2221,2122,2202,0200,0002,0211,1121,2120,2022,2201,0121,2121,
1022,2220,2020,2012,1212,1220,2000,0011,1122,2202,0202,0221,2111,1101,0122,2211,1112,1221,2101,0112,
1000,0010,1022,2222,2202,0202,0221,2110,1011,1110,1020,2022,2201,0122,2220,2002,0222,2210,1021,2102,
1110,1011,1112,1220,2020,2001,0110,1012,1212,1202,0210,1010,1021,2122,2221,2111,1111,1122,2222,2202,
0112,1220,2022,2212,1201,0120,2000,0020,2011,1121,2120,2002,0222,2202,0211,1101,0122,2222,2211,1111,
1120,2002,0220,2020,2022,2222,2201,0112,1212,1200,0020,2010,1020,2001,0120,2012,1221,2102,0221,2120,
1011,1121,2120,2002,0220,2020,2022,2202,0202,0212,1222,2220,2012,1210,1020,2021,2122,2211,1100,0000,
1020,2020,2001,0121,2120,2010,1002,0221,2122,2212,1222,2222,2220,2012,1211,1121,2121,2112,1221,2101,
1012,1202,0220,2002,0202,0222,2220,2020,2001,0102,0201,0112,1200,0002,0212,1222,2202,0211,1120,2011,
1120,2002,0220,2020,2022,2202,0202,0201,0122,2212,1222,2222,2220,2010,1021,2120,2012,1201,0112,1210,
1000,0010,1022,2222,2201,0110,1002,0202,0221,2110,1001,0112,1212,1221,2102,0212,1202,0222,2202,0200,
1010,1002,0220,2002,0202,0221,2122,2222,2201,0111,1120,2012,1220,2022,2210,1022,2212,1212,1200,0000,
0112,1220,2002,0202,0221,2112,1201,0120,2020,2022,2221,2110,1011,1110,1001,0102,0201,0121,2121,2122,
0102,0212,1202,0210,1002,0211,1111,1112,1212,1221,2102,0221,2112,1220,2002,0222,2221,2121,2110,1010,
0111,1120,2020,2012,1221,2112,1222,2222,2210,1001,0121,2102,0202,0221,2121,2120,2000,0010,1011,1102,
1001,0100,0022,2210,1002,0202,0210,1010,1011,1100,0000,0010,1012,1220,2022,2212,1222,2220,2000,0020,
0101,0122,2222,2201,0110,1002,0202,0221,2122,2202,0212,1202,0220,2021,2100,0000,0012,1211,1111,1102,
